parents,labels
Work,LineOfFashion
Work,MusicalWork
Work,RadioProgram
Work,Software
Work,TelevisionEpisode
Work,TelevisionSeason
Work,TelevisionShow
Work,Website
Work,WrittenWork
Aircraft,MilitaryAircraft
ArchitecturalStructure,AmusementParkAttraction
ArchitecturalStructure,Arena
ArchitecturalStructure,Building
ArchitecturalStructure,Infrastructure
ArchitecturalStructure,MilitaryStructure
ArchitecturalStructure,Mill
ArchitecturalStructure,Monument
ArchitecturalStructure,Pyramid
ArchitecturalStructure,SportFacility
ArchitecturalStructure,Square
ArchitecturalStructure,Tower
ArchitecturalStructure,Tunnel
ArchitecturalStructure,Zoo
Artwork,Painting
Artwork,Sculpture
Beverage,Beer
Beverage,Vodka
Beverage,Wine
Camera,DigitalCamera
CareerStation,MilitaryService
Cartoon,Anime
Cartoon,HollywoodCartoon
Case,LegalCase
CelestialBody,Asteroid
CelestialBody,Constellation
CelestialBody,Galaxy
CelestialBody,Nebula
CelestialBody,Planet
CelestialBody,Satellite
CelestialBody,Star
CelestialBody,Swarm
CollectionOfValuables,Archive
Competition,Contest
Database,BiologicalDatabase
Document,File
Document,Image
Document,Sound
Drug,CombinationDrug
Drug,MonoclonalAntibody
Drug,Vaccine
Engine,AutomobileEngine
Engine,RocketEngine
Eukaryote,Animal
Eukaryote,Fungus
Eukaryote,Plant
Family,NobleFamily
FictionalCharacter,ComicsCharacter
FictionalCharacter,DisneyCharacter
FictionalCharacter,MythologicalFigure
FictionalCharacter,NarutoCharacter
FictionalCharacter,SoapCharacter
Game,BoardGame
Game,CardGame
Gene,HumanGene
Gene,MouseGene
Genre,ArtisticGenre
Genre,LiteraryGenre
Genre,MovieGenre
Genre,MusicGenre
Instrument,Guitar
Instrument,Organ
LifeCycleEvent,PersonalEvent
Mine,CoalPit
MusicalWork,Album
MusicalWork,ArtistDiscography
MusicalWork,ClassicalMusicComposition
MusicalWork,Musical
MusicalWork,NationalAnthem
MusicalWork,Opera
MusicalWork,Single
MusicalWork,Song
NaturalEvent,Earthquake
NaturalEvent,SolarEclipse
NaturalEvent,StormSurge
NaturalPlace,Archipelago
NaturalPlace,Beach
NaturalPlace,BodyOfWater
NaturalPlace,Cape
NaturalPlace,Cave
NaturalPlace,Crater
NaturalPlace,Desert
NaturalPlace,Forest
NaturalPlace,Glacier
NaturalPlace,HotSpring
NaturalPlace,Mountain
NaturalPlace,MountainPass
NaturalPlace,MountainRange
NaturalPlace,Valley
NaturalPlace,Volcano
On-SiteTransportation,ConveyorSystem
On-SiteTransportation,Escalator
On-SiteTransportation,MovingWalkway
Organisation,Broadcaster
Organisation,Company
Organisation,EducationalInstitution
Organisation,EmployersOrganisation
Organisation,GeopoliticalOrganisation
Organisation,GovernmentAgency
Organisation,Group
Organisation,InternationalOrganisation
Organisation,Legislature
Organisation,MilitaryUnit
Organisation,Non-ProfitOrganisation
Organisation,Parliament
Organisation,PoliticalParty
Organisation,ReligiousOrganisation
Organisation,SambaSchool
Organisation,SportsClub
Organisation,SportsLeague
Organisation,SportsTeam
Organisation,TermOfOffice
Organisation,TradeUnion
Person,Archeologist
Person,Architect
Person,Aristocrat
Person,Artist
Person,Astronaut
Person,Athlete
Person,BeautyQueen
Person,BusinessPerson
Person,Chef
Person,Cleric
Person,Coach
Person,Criminal
Person,DBpedian
Person,Economist
Person,Egyptologist
Person,Engineer
Person,Farmer
Person,HorseTrainer
Person,Journalist
Person,Judge
Person,Lawyer
Person,Linguist
Person,Man
Person,MemberResistanceMovement
Person,MilitaryPerson
Person,Model
Person,Monarch
Person,MovieDirector
Person,Noble
Person,OfficeHolder
Person,OrganisationMember
Person,Philosopher
Person,PlayboyPlaymate
Person,Politician
Person,PoliticianSpouse
Person,Presenter
Person,Producer
Person,Psychologist
Person,Referee
Person,Religious
Person,RomanEmperor
Person,Royalty
Person,Scientist
Person,SportsManager
Person,TelevisionDirector
Person,TheatreDirector
Person,Woman
Person,Writer
PopulatedPlace,Agglomeration
PopulatedPlace,Community
PopulatedPlace,Continent
PopulatedPlace,Country
PopulatedPlace,GatedCommunity
PopulatedPlace,Intercommunality
PopulatedPlace,Island
PopulatedPlace,Locality
PopulatedPlace,Region
PopulatedPlace,Settlement
PopulatedPlace,State
PopulatedPlace,Street
PopulatedPlace,Territory
Project,ResearchProject
SocietalEvent,AcademicConference
SocietalEvent,Attack
SocietalEvent,Convention
SocietalEvent,Election
SocietalEvent,FilmFestival
SocietalEvent,HistoricalEvent
SocietalEvent,Meeting
SocietalEvent,MilitaryConflict
SocietalEvent,MusicFestival
SocietalEvent,Rebellion
SocietalEvent,SpaceMission
SocietalEvent,SportsEvent
Software,VideoGame
Sport,Athletics
Sport,TeamSport
SportsTeamSeason,BaseballSeason
SportsTeamSeason,FootballLeagueSeason
SportsTeamSeason,NCAATeamSeason
SportsTeamSeason,SoccerClubSeason
SportsTeamSeason,SoccerLeagueSeason
TheologicalConcept,ChristianDoctrine
Type,DocumentType
Type,GovernmentType
WrittenWork,Annotation
WrittenWork,Article
WrittenWork,Book
WrittenWork,Comic
WrittenWork,Drama
WrittenWork,Law
WrittenWork,Letter
WrittenWork,MultiVolumePublication
WrittenWork,PeriodicalLiterature
WrittenWork,Play
WrittenWork,Poem
WrittenWork,Quote
WrittenWork,Resume
WrittenWork,StatedResolution
WrittenWork,Treaty
AmusementParkAttraction,RollerCoaster
AmusementParkAttraction,WaterRide
Animal,Amphibian
Animal,Arachnid
Animal,Bird
Animal,Crustacean
Animal,Fish
Animal,Insect
Animal,Mammal
Animal,Mollusca
Animal,Reptile
Annotation,Reference
Artist,Actor
Artist,Comedian
Artist,ComicsCreator
Artist,Dancer
Artist,FashionDesigner
Artist,Humorist
Artist,MusicalArtist
Artist,Painter
Artist,Photographer
Artist,Sculptor
Athlete,ArcherPlayer
Athlete,AthleticsPlayer
Athlete,AustralianRulesFootballPlayer
Athlete,BadmintonPlayer
Athlete,BaseballPlayer
Athlete,BasketballPlayer
Athlete,Bodybuilder
Athlete,Boxer
Athlete,BullFighter
Athlete,Canoeist
Athlete,ChessPlayer
Athlete,Cricketer
Athlete,Cyclist
Athlete,DartsPlayer
Athlete,Fencer
Athlete,GaelicGamesPlayer
Athlete,GolfPlayer
Athlete,GridironFootballPlayer
Athlete,Gymnast
Athlete,HandballPlayer
Athlete,HighDiver
Athlete,HorseRider
Athlete,Jockey
Athlete,LacrossePlayer
Athlete,MartialArtist
Athlete,MotorsportRacer
Athlete,NationalCollegiateAthleticAssociationAthlete
Athlete,NetballPlayer
Athlete,PokerPlayer
Athlete,Rower
Athlete,RugbyPlayer
Athlete,SnookerPlayer
Athlete,SoccerPlayer
Athlete,SquashPlayer
Athlete,Surfer
Athlete,Swimmer
Athlete,TableTennisPlayer
Athlete,TeamMember
Athlete,TennisPlayer
Athlete,VolleyballPlayer
Athlete,WaterPoloPlayer
Athlete,WinterSportPlayer
Athlete,Wrestler
BodyOfWater,Bay
BodyOfWater,Lake
BodyOfWater,Ocean
BodyOfWater,Sea
BodyOfWater,Stream
Book,Novel
Broadcaster,BroadcastNetwork
Broadcaster,RadioStation
Broadcaster,TelevisionStation
Building,Casino
Building,Castle
Building,Factory
Building,HistoricBuilding
Building,Hospital
Building,Hotel
Building,Museum
Building,Prison
Building,ReligiousBuilding
Building,Restaurant
Building,ShoppingMall
Building,Skyscraper
Building,Venue
Cleric,Cardinal
Cleric,ChristianBishop
Cleric,ChristianPatriarch
Cleric,Pope
Cleric,Priest
Cleric,Saint
Cleric,Vicar
Coach,AmericanFootballCoach
Coach,CollegeCoach
Coach,VolleyballCoach
Comic,ComicStrip
Comic,Manga
Comic,Manhua
Comic,Manhwa
ComicsCharacter,AnimangaCharacter
Company,Bank
Company,Brewery
Company,Caterer
Company,LawFirm
Company,PublicTransitSystem
Company,Publisher
Company,RecordLabel
Company,Winery
Country,HistoricalCountry
Crater,LunarCrater
Criminal,Murderer
EducationalInstitution,College
EducationalInstitution,Library
EducationalInstitution,School
EducationalInstitution,University
FootballLeagueSeason,NationalFootballLeagueSeason
GovernmentAgency,GovernmentCabinet
Group,Band
Group,ComedyGroup
Image,MovingImage
Image,StillImage
Infrastructure,Airport
Infrastructure,Dam
Infrastructure,Dike
Infrastructure,LaunchPad
Infrastructure,Lock
Infrastructure,Port
Infrastructure,PowerStation
Infrastructure,RestArea
Infrastructure,RouteOfTransportation
Infrastructure,Station
Island,Atoll
LegalCase,SupremeCourtOfTheUnitedStatesCase
MilitaryStructure,Fort
Mill,Treadmill
Mill,Watermill
Mill,WindMotor
Mill,Windmill
Monument,GraveMonument
Monument,Memorial
Non-ProfitOrganisation,RecordOffice
OrganisationMember,SportsTeamMember
PeriodicalLiterature,AcademicJournal
PeriodicalLiterature,Magazine
PeriodicalLiterature,Newspaper
PeriodicalLiterature,UndergroundJournal
Plant,ClubMoss
Plant,Conifer
Plant,CultivatedVariety
Plant,Cycad
Plant,Fern
Plant,FloweringPlant
Plant,Ginkgo
Plant,Gnetophytes
Plant,GreenAlga
Plant,Moss
Politician,Ambassador
Politician,Chancellor
Politician,Congressman
Politician,Deputy
Politician,Governor
Politician,Lieutenant
Politician,Mayor
Politician,MemberOfParliament
Politician,Minister
Politician,President
Politician,PrimeMinister
Politician,Senator
Politician,VicePresident
Politician,VicePrimeMinister
Presenter,RadioHost
Presenter,TelevisionHost
Region,AdministrativeRegion
Region,HistoricalRegion
Region,NaturalRegion
ReligiousOrganisation,ClericalOrder
Royalty,BritishRoyalty
Satellite,ArtificialSatellite
Scientist,Biologist
Scientist,Entomologist
Scientist,Medician
Scientist,Professor
Settlement,City
Settlement,CityDistrict
Settlement,HistoricalSettlement
Settlement,Town
Settlement,Village
Song,EurovisionSongContestEntry
SportFacility,CricketGround
SportFacility,GolfCourse
SportFacility,RaceTrack
SportFacility,SkiArea
SportsClub,HockeyClub
SportsClub,RugbyClub
SportsClub,SoccerClub
SportsEvent,CyclingCompetition
SportsEvent,FootballMatch
SportsEvent,GrandPrix
SportsEvent,InternationalFootballLeagueEvent
SportsEvent,MixedMartialArtsEvent
SportsEvent,NationalFootballLeagueEvent
SportsEvent,Olympics
SportsEvent,Race
SportsEvent,Tournament
SportsEvent,WrestlingEvent
SportsLeague,AmericanFootballLeague
SportsLeague,AustralianFootballLeague
SportsLeague,AutoRacingLeague
SportsLeague,BaseballLeague
SportsLeague,BasketballLeague
SportsLeague,BowlingLeague
SportsLeague,BoxingLeague
SportsLeague,CanadianFootballLeague
SportsLeague,CricketLeague
SportsLeague,CurlingLeague
SportsLeague,CyclingLeague
SportsLeague,FieldHockeyLeague
SportsLeague,FormulaOneRacing
SportsLeague,GolfLeague
SportsLeague,HandballLeague
SportsLeague,IceHockeyLeague
SportsLeague,InlineHockeyLeague
SportsLeague,LacrosseLeague
SportsLeague,MixedMartialArtsLeague
SportsLeague,MotorcycleRacingLeague
SportsLeague,PaintballLeague
SportsLeague,PoloLeague
SportsLeague,RadioControlledRacingLeague
SportsLeague,RugbyLeague
SportsLeague,SoccerLeague
SportsLeague,SoftballLeague
SportsLeague,SpeedwayLeague
SportsLeague,TennisLeague
SportsLeague,VideogamesLeague
SportsLeague,VolleyballLeague
SportsManager,SoccerManager
SportsTeam,AmericanFootballTeam
SportsTeam,AustralianFootballTeam
SportsTeam,BaseballTeam
SportsTeam,BasketballTeam
SportsTeam,CanadianFootballTeam
SportsTeam,CricketTeam
SportsTeam,CyclingTeam
SportsTeam,FormulaOneTeam
SportsTeam,HandballTeam
SportsTeam,HockeyTeam
SportsTeam,SpeedwayTeam
Star,BrownDwarf
Swarm,Globularswarm
Swarm,Openswarm
Territory,OldTerritory
Tower,Lighthouse
Tower,WaterTower
Wine,ControlledDesignationOfOriginWine
Writer,Historian
Writer,MusicComposer
Writer,PlayWright
Writer,Poet
Writer,ScreenWriter
Writer,SongWriter
Actor,AdultActor
Actor,VoiceActor
AdministrativeRegion,ClericalAdministrativeRegion
AdministrativeRegion,GovernmentalAdministrativeRegion
AdministrativeRegion,HistoricalAreaOfAuthority
Boxer,AmateurBoxer
BritishRoyalty,Baronet
ChristianBishop,Archbishop
City,Capital
City,CapitalOfRegion
FloweringPlant,Grape
GridironFootballPlayer,AmericanFootballPlayer
GridironFootballPlayer,CanadianFootballPlayer
Mammal,Cat
Mammal,Dog
Mammal,Horse
MotorsportRacer,MotorcycleRider
MotorsportRacer,RacingDriver
Murderer,SerialKiller
MusicalArtist,BackScene
MusicalArtist,ClassicalMusicArtist
MusicalArtist,Instrumentalist
MusicalArtist,MusicDirector
MusicalArtist,Singer
Novel,LightNovel
Olympics,OlympicEvent
PowerStation,NuclearPowerStation
PublicTransitSystem,Airline
PublicTransitSystem,BusCompany
Race,CyclingRace
Race,HorseRace
Race,MotorRace
RaceTrack,Racecourse
ReligiousBuilding,Church
ReligiousBuilding,Monastery
ReligiousBuilding,Mosque
ReligiousBuilding,Shrine
ReligiousBuilding,Synagogue
ReligiousBuilding,Temple
RouteOfTransportation,Bridge
RouteOfTransportation,RailwayLine
RouteOfTransportation,RailwayTunnel
RouteOfTransportation,Road
RouteOfTransportation,RoadJunction
RouteOfTransportation,RoadTunnel
RouteOfTransportation,WaterwayTunnel
SkiArea,SkiResort
SnookerPlayer,SnookerChamp
SoccerClub,NationalSoccerClub
Station,MetroStation
Station,RailwayStation
Station,RouteStop
Station,TramStation
Stream,Canal
Stream,River
Tournament,GolfTournament
Tournament,SoccerTournament
Tournament,TennisTournament
Tournament,WomensTennisAssociationTournament
Venue,Cinema
Venue,Stadium
Venue,Theatre
VolleyballPlayer,BeachVolleyballPlayer
WinterSportPlayer,Biathlete
WinterSportPlayer,BobsleighAthlete
WinterSportPlayer,CrossCountrySkier
WinterSportPlayer,Curler
WinterSportPlayer,FigureSkater
WinterSportPlayer,IceHockeyPlayer
WinterSportPlayer,NordicCombined
WinterSportPlayer,Skater
WinterSportPlayer,Ski_jumper
WinterSportPlayer,Skier
WinterSportPlayer,SpeedSkater
Wrestler,SumoWrestler
ClericalAdministrativeRegion,Deanery
ClericalAdministrativeRegion,Diocese
ClericalAdministrativeRegion,Parish
GovernmentalAdministrativeRegion,Arrondissement
GovernmentalAdministrativeRegion,Canton
GovernmentalAdministrativeRegion,Department
GovernmentalAdministrativeRegion,District
GovernmentalAdministrativeRegion,DistrictWaterBoard
GovernmentalAdministrativeRegion,MicroRegion
GovernmentalAdministrativeRegion,Municipality
GovernmentalAdministrativeRegion,Prefecture
GovernmentalAdministrativeRegion,Province
GovernmentalAdministrativeRegion,Regency
GovernmentalAdministrativeRegion,SubMunicipality
Instrumentalist,Guitarist
MotorcycleRider,MotocycleRacer
MotorcycleRider,SpeedwayRider
RacingDriver,DTMRacer
RacingDriver,FormulaOneRacer
RacingDriver,NascarDriver
RacingDriver,RallyDriver
Department,OverseasDepartment
District,HistoricalDistrict
Municipality,FormerMunicipality
Province,HistoricalProvince
